-0.2693	0.9226	0.2245	-2.2996	1.9491	-1.0430
-0.2771	0.9148	0.2284	-0.9778	0.4187	-0.5561
-0.2732	0.9265	0.2205	-0.3517	-0.3465	1.2526
-0.2615	0.9187	0.2205	-1.5343	0.4883	0.6265
-0.2654	0.9226	0.2245	-1.8822	0.3491	0.5570
-0.2693	0.9226	0.2323	-0.7691	0.0709	0.9743
-0.2654	0.9226	0.2284	-0.1430	0.5578	0.9743
-0.2615	0.9265	0.2205	-0.8387	0.2100	0.1396
-0.2615	0.9226	0.2205	-1.6039	0.9057	0.1396
-0.2693	0.9070	0.2205	-1.6039	0.4187	0.4178
-0.2654	0.9109	0.2323	-0.5604	-0.1378	0.8352
-0.2615	0.9265	0.2284	-1.2561	0.8361	0.6265
-0.2615	0.9265	0.2245	-1.7430	0.5578	-0.2778
-0.2654	0.9187	0.2284	-1.3257	-0.1378	0.2787
-0.2615	0.9187	0.2284	-1.2561	1.1143	0.5570
-0.2732	0.9187	0.2323	-1.3257	0.1404	0.7657
-0.2693	0.9265	0.2362	-0.8387	0.4187	0.7657
-0.2576	0.9226	0.2323	-0.5604	0.1404	0.4178
-0.2576	0.9187	0.2440	-0.6996	0.8361	0.3483
-0.2576	0.9148	0.2323	0.1352	1.7404	-0.5561
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 124
TimeSeriesData: 
-0.1131	0.9382	0.1541	-3.5517	2.9230	0.9743
-0.1365	0.9890	0.1385	-11.8300	4.7317	2.7135
-0.1248	0.9499	0.1580	-6.1257	-10.9900	2.2265
-0.1131	0.9616	0.1659	-0.2126	0.2796	-2.4343
-0.1600	0.9695	0.1580	-2.1604	-4.1030	-5.5648
-0.1717	0.9616	0.1659	-2.9257	-0.0683	-6.9561
-0.1990	0.9421	0.1620	2.7787	-3.2683	-5.8430
-0.2107	0.9499	0.1620	1.2483	-0.8335	-4.4517
-0.2342	0.9070	0.1659	0.9004	4.1752	-2.4343
-0.2459	0.8679	0.1776	5.2830	4.8013	-1.1126
-0.3240	0.8562	0.1932	6.1874	7.0274	-4.8691
-0.3787	0.8210	0.2088	2.2917	23.5839	-8.9039
-0.5428	0.7780	0.1698	2.6396	41.2535	-10.1561
-0.6209	0.8523	0.1385	-1.3952	33.3230	-15.2343
-0.5154	1.0046	0.0643	-20.7343	40.1404	-11.2691
-0.4295	1.1140	0.0409	-42.7865	60.3143	21.8439
-0.3592	1.2038	0.0760	-46.4039	88.4883	31.7917
-0.2850	1.3601	0.1424	-37.9865	95.7230	32.1396
-0.2967	1.4460	0.1971	-40.0735	84.2448	37.0787
-0.1404	1.3835	0.4315	-21.5691	88.0709	50.9222
-0.1717	1.3562	0.4510	20.5874	93.2187	59.6874
-0.0740	1.2741	0.4627	31.2309	78.8883	71.1657
0.0002	1.1726	0.4080	44.2396	53.2187	90.1570
0.2619	1.0124	0.4198	82.2917	44.1057	90.0874
0.3283	1.0007	0.3768	106.2222	48.4883	86.6787
0.3713	0.9773	0.2440	102.8830	34.9926	78.0526
0.3440	0.8952	0.2049	97.2483	4.1057	73.2526
0.4299	0.7468	0.1346	101.4222	-13.6335	65.0439
0.4533	0.7429	0.0916	92.0309	-20.4509	49.0439
0.3830	0.6882	-0.0216	78.5352	-50.4335	35.5483
0.4104	0.6648	-0.0177	68.7961	-58.2248	21.0091
0.3830	0.6374	-0.0880	55.5091	-47.8596	13.0091
0.2893	0.5710	-0.1545	45.9091	-70.5378	11.3396
0.3244	0.5749	-0.1740	40.0657	-82.0161	11.5483
0.3088	0.5788	-0.2404	36.3787	-84.0335	7.3743
0.2541	0.5827	-0.2521	21.3526	-87.3030	4.3830
0.2307	0.5241	-0.2755	9.0396	-91.6161	-0.7648
0.2111	0.5202	-0.3029	4.2396	-82.9204	-21.0778
0.1486	0.5163	-0.3068	-6.3343	-76.4509	-47.0257
0.0666	0.4929	-0.2755	-10.9952	-74.6422	-61.0778
-0.1209	0.4773	-0.2560	-7.6561	-76.1726	-64.2083
-0.2107	0.4773	-0.2638	-12.2474	-85.9813	-56.6952
-0.3162	0.4851	-0.3068	-20.8735	-97.9465	-45.4257
-0.3631	0.5046	-0.3224	-30.7517	-103.2335	-33.5300
-0.4412	0.6218	-0.2990	-45.3604	-93.5639	-26.9213
-0.5037	0.6609	-0.2795	-67.6213	-75.1291	-25.3909
-0.6287	0.6921	-0.2873	-89.3952	-70.8857	-24.7648
-0.6560	0.7546	-0.2716	-109.7778	-62.6770	-26.9909
-0.7068	0.8562	-0.1818	-134.9604	-40.9030	-39.7213
-0.7967	0.9304	-0.0451	-139.4822	-28.0335	-41.3909
-0.7889	0.9890	0.0252	-128.4909	-6.6770	-22.8865
-0.8084	1.0788	0.0721	-111.7952	0.3491	7.7222
-0.7498	1.1765	0.1463	-109.8474	9.4622	17.0439
-0.6404	1.2507	0.2870	-107.8300	56.9752	0.4874
-0.6482	1.2390	0.3221	-104.6996	90.1578	6.8874
-0.5779	1.1843	0.4080	-89.8822	66.8535	43.5483
-0.4529	1.1491	0.4940	-62.6126	51.8970	57.6004
-0.1678	1.1687	0.5877	-39.3778	49.1839	60.5917
-0.0232	1.1218	0.5955	-5.8474	61.1491	51.2700
0.0744	1.0710	0.4784	9.9439	79.3752	21.2178
0.0471	1.0202	0.3885	14.6743	80.0013	7.5830
-0.0662	0.9265	0.2870	17.1091	57.0448	8.2091
-0.0740	0.8991	0.2518	22.5352	36.5230	22.0526
-0.1053	0.9148	0.2088	18.7091	16.3491	20.4526
-0.1365	0.8913	0.2049	4.3091	12.3143	4.5917
-0.1912	0.8562	0.1971	1.7352	10.9230	-2.1561
-0.2693	0.8640	0.1854	5.7004	1.8796	1.6700
-0.2850	0.8835	0.1737	0.7613	-2.2943	5.6352
-0.3084	0.8991	0.1776	-3.0648	-2.3639	3.0613
-0.3006	0.9030	0.1854	-2.4387	0.4883	2.9917
-0.3162	0.9148	0.1737	-0.2126	1.8796	4.8004
-0.3045	0.9421	0.1776	-2.3691	-1.0422	2.7135
-0.2810	0.9304	0.1815	-4.5952	1.8100	0.9048
-0.2732	0.9148	0.1971	-1.2561	0.0709	1.6700
-0.2654	0.9226	0.1971	-0.0735	1.2535	0.1396
-0.2693	0.9265	0.2088	-2.7865	2.5057	-1.8083
-0.2771	0.9109	0.2166	-1.8822	-0.2074	0.2091
-0.2732	0.9148	0.2166	-1.2561	-1.0422	-0.4865
-0.2810	0.9226	0.2166	-2.9952	0.5578	-3.2691
-0.2889	0.9109	0.2205	-2.8561	0.4187	-1.5300
-0.2810	0.9109	0.2127	-0.0039	-0.5552	0.3483
-0.2693	0.9226	0.2049	-0.4909	1.2535	-1.2517
-0.2810	0.9187	0.2049	-1.1170	1.3230	-2.0865
-0.2928	0.9226	0.2166	-3.5517	-3.2683	-0.2778
-0.2771	0.9070	0.2166	-0.5604	-1.1117	-0.2083
-0.2810	0.9226	0.2205	1.5265	3.0622	0.9048
-0.2928	0.9304	0.2088	-0.7691	1.0448	1.8091
-0.2889	0.9343	0.2088	-2.7170	-3.3378	0.4178
-0.2771	0.9343	0.2049	-2.4387	0.4883	0.2091
-0.2850	0.9226	0.2166	0.7613	0.9752	1.8091
-0.2967	0.9304	0.2205	1.6657	0.0709	1.3222
-0.2967	0.9187	0.2166	0.7613	-0.6943	-0.6952
-0.2850	0.8991	0.2205	3.4048	1.8100	-1.3213
-0.2928	0.9226	0.2088	0.4830	1.1839	-1.4604
-0.2889	0.9148	0.2166	-1.3952	2.5057	-1.5300
-0.2889	0.9030	0.2127	-1.3952	2.9926	-0.7648
-0.2771	0.9226	0.2127	-1.3952	0.6970	0.9743
-0.2732	0.9148	0.2127	-0.6300	-1.3204	2.0178
-0.2615	0.9343	0.2166	-1.3952	0.4187	-0.1387
-0.2693	0.9226	0.2166	-3.5517	0.9057	-1.1126
-0.2771	0.9109	0.2245	-0.7691	-1.8074	-0.6257
-0.2771	0.9226	0.2166	-1.6735	-0.1378	-1.6691
-0.2928	0.9226	0.2166	-4.3170	1.0448	-2.7822
-0.2889	0.8991	0.2245	-2.2300	0.9752	-1.8778
-0.2928	0.9226	0.2166	-1.5343	1.2535	-0.9039
-0.2928	0.9148	0.2166	-2.5083	0.7665	-0.6952
-0.2889	0.9148	0.2205	-2.8561	1.1143	-1.3213
-0.2889	0.9187	0.2127	-2.8561	-0.7639	-0.6952
-0.2850	0.9148	0.2245	-2.4387	0.0709	-0.8343
-0.2928	0.9148	0.2205	-2.9257	1.9491	-1.5996
-0.3006	0.9070	0.2245	-1.6735	0.5578	-1.5300
-0.2967	0.9148	0.2245	-1.3952	-0.3465	0.0700
-0.2967	0.9109	0.2323	-0.0039	-0.3465	-0.9039
-0.2967	0.9187	0.2205	-2.8561	0.7665	-1.3213
-0.2928	0.9109	0.2284	-1.9517	0.4187	-1.4604
-0.3084	0.9070	0.2323	-1.6039	1.1839	-0.3474
-0.2967	0.9109	0.2362	-1.6039	1.2535	-0.6952
-0.3006	0.9070	0.2245	-1.9517	0.5578	-0.4170
-0.2967	0.9070	0.2323	0.1352	-1.4596	1.0439
-0.2810	0.9226	0.2323	-0.2822	-0.2074	-0.5561
-0.2889	0.9187	0.2245	-2.3691	1.0448	-2.4343
-0.3006	0.9070	0.2323	-1.8126	-0.3465	-2.5039
-0.3084	0.9148	0.2323	-1.2561	-1.0422	-0.8343
-0.3006	0.9109	0.2284	-1.6735	-0.4161	-0.3474
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 123
TimeSeriesData: 
-0.3084	0.9030	0.2401	0.0657	-0.6943	-0.0691
-0.3084	0.9109	0.2323	0.4135	-0.6248	1.0439
-0.3045	0.9109	0.2245	-0.5604	-0.4857	1.7396
-0.3045	0.9030	0.2284	-0.9778	-0.9726	2.7135
-0.3123	0.9148	0.2362	-1.0474	-0.9726	3.4091
-0.3592	0.9148	0.2245	-2.8561	1.3230	4.4526
-0.3982	0.9070	0.2088	-7.3778	6.9578	9.5309
-0.4725	0.9148	0.2088	-10.1604	13.9143	15.1657
-0.4998	0.9421	0.1932	-15.7257	33.8100	17.1135
-0.5818	0.9851	0.1737	-24.7691	54.3317	27.8265
-0.6209	1.0280	0.1659	-27.4126	58.3665	52.5222
-0.5154	1.1335	0.2205	-11.7604	57.3926	87.5135
-0.4139	1.1648	0.2557	7.9961	67.6883	101.2178
-0.2967	1.2390	0.2479	12.3091	84.4535	104.5570
-0.2029	1.2077	0.3026	5.0048	71.0274	114.9222
-0.1170	1.1804	0.3455	15.5787	45.1491	122.6439
0.1643	1.1374	0.3885	45.6309	36.5926	130.0178
0.2932	1.0905	0.3729	71.3004	16.0013	111.2352
0.4455	1.0632	0.3338	77.0048	25.0448	84.3135
0.4182	0.9734	0.2987	66.0135	7.7926	78.4700
0.4494	0.8015	0.2362	61.7700	-31.5117	72.2091
0.5549	0.7468	0.2245	65.6657	-38.7465	59.8265
0.6018	0.6999	0.1698	65.8048	-55.7204	46.6787
0.6057	0.6804	0.1541	61.6309	-86.1900	30.4004
0.6213	0.6257	0.1190	53.3526	-102.3291	3.6178
0.6369	0.5945	0.1112	41.3874	-93.4248	-19.8257
0.4963	0.5085	0.0643	36.3787	-92.9378	-39.8604
0.4260	0.4851	0.0330	33.0396	-94.6074	-50.5735
0.2932	0.4773	-0.0295	27.6830	-101.0074	-52.9387
0.2072	0.5046	-0.0880	24.5526	-99.0596	-62.3300
0.1330	0.5046	-0.1115	14.6048	-92.7987	-71.1648
-0.0545	0.5398	-0.1779	3.1961	-86.8857	-72.1387
-0.1521	0.5046	-0.2013	-3.6909	-93.7726	-60.3126
-0.2654	0.5241	-0.1935	-5.2909	-96.2074	-52.8691
-0.3201	0.5515	-0.1935	-14.1952	-87.5117	-52.3126
-0.4373	0.5437	-0.2404	-21.3604	-70.9552	-51.4083
-0.4959	0.5827	-0.2599	-33.1170	-65.3204	-40.8343
-0.5467	0.6609	-0.2443	-50.5778	-72.2074	-27.1996
-0.5350	0.6882	-0.2248	-55.9343	-63.0943	-26.8517
-0.5701	0.7898	-0.1545	-62.1952	-36.4509	-29.5648
-0.6287	0.8445	-0.1584	-78.4735	-24.2074	-17.3909
-0.6912	1.0280	-0.1037	-92.6648	-21.2857	-9.5300
-0.6717	1.0671	-0.0295	-102.1952	18.9926	-28.1735
-0.7615	1.1257	0.0291	-114.0213	69.0100	-40.0691
-0.7928	1.1999	0.0252	-107.0648	63.3057	-10.0865
-0.6326	1.2195	0.0799	-87.4474	69.0796	11.2004
-0.5115	1.3288	0.1541	-83.5517	90.4361	11.9657
-0.4295	1.3054	0.1854	-81.4648	91.2709	26.0178
-0.1912	1.2116	0.4120	-47.6561	69.6361	55.9309
-0.0779	1.1999	0.4549	-13.2909	70.1926	55.3743
0.0549	1.1101	0.3846	21.7004	71.2361	36.4526
0.0783	1.0866	0.3065	36.8657	60.1057	19.6874
-0.0037	0.9499	0.1854	33.5265	48.7665	0.3483
-0.0701	0.9070	0.1541	30.1874	38.3317	-9.2517
-0.2107	0.8562	0.0995	21.0743	19.6883	-5.8430
-0.2225	0.8366	0.0955	13.8396	3.2709	0.9048
-0.2185	0.8757	0.0799	5.5613	0.2796	0.2787
-0.2185	0.8952	0.0643	-0.7691	-1.5291	0.9743
-0.2459	0.9187	0.0409	-5.7083	-8.6248	2.4352
-0.2459	0.9343	0.0604	-7.8648	-7.5117	-0.2778
-0.2810	0.9538	0.0682	-12.1778	-3.8248	-0.8343
-0.2850	0.9616	0.1112	-10.7170	-5.1465	2.3657
-0.2693	0.9655	0.1073	-8.3517	-4.1726	3.6874
-0.2342	0.9773	0.1229	-5.0126	-5.2857	5.9135
-0.2303	0.9655	0.1151	-1.8126	-4.5900	5.2874
-0.2185	0.9538	0.1307	0.3439	-3.7552	1.1135
-0.2420	0.9538	0.1268	0.0657	-2.0161	-1.4604
-0.2732	0.9343	0.1307	-0.4909	-2.5726	0.4178
-0.2693	0.9226	0.1229	3.5439	-4.3117	2.1570
-0.2537	0.9460	0.1034	1.6657	-3.4074	3.2004
-0.2576	0.9343	0.0955	0.6917	-1.3900	1.3917
-0.2576	0.9343	0.1034	1.8048	-0.2074	2.2265
-0.2576	0.9343	0.0916	2.9874	-2.2248	3.3396
-0.2342	0.9382	0.0799	1.3178	0.4883	-0.0691
-0.2459	0.9304	0.0721	-0.9778	1.1839	-1.1822
-0.2576	0.9265	0.0760	-0.5604	-0.6943	-0.2778
-0.2537	0.9421	0.0799	-2.1604	-1.1813	0.2787
-0.2420	0.9499	0.0838	0.3439	-1.4596	-0.2778
-0.2420	0.9695	0.0682	0.9700	-1.8074	1.1135
-0.2381	0.9499	0.0604	2.3613	-2.7117	0.2091
-0.2693	0.9382	0.0721	1.9439	-1.0422	-3.3387
-0.2889	0.9226	0.0682	2.2917	-1.3204	-3.2691
-0.2850	0.9343	0.0643	0.9700	-2.2248	-0.4170
-0.2810	0.9382	0.0721	-1.0474	0.7665	-1.6691
-0.2889	0.9304	0.0955	-1.8126	1.3926	-1.1822
-0.2654	0.9343	0.1034	0.0657	1.3926	-0.2083
-0.2576	0.9460	0.0995	-0.0735	1.3230	-1.6691
-0.2537	0.9499	0.0995	-3.6909	2.3665	-2.2257
-0.2576	0.9343	0.1151	-2.0909	0.9752	-0.3474
-0.2537	0.9460	0.1112	-3.1343	0.4187	1.6700
-0.2459	0.9460	0.1112	-3.6213	1.1143	1.4613
-0.2498	0.9499	0.1034	-3.2039	0.2796	0.2787
-0.2498	0.9460	0.1034	-2.7170	-0.5552	1.3222
-0.2459	0.9421	0.0955	-2.1604	0.4883	-0.2083
-0.2615	0.9460	0.0955	-1.1170	0.4187	-0.9039
-0.2537	0.9421	0.0877	-1.4648	0.3491	-0.6952
-0.2654	0.9421	0.0877	-1.8822	1.0448	-1.8778
-0.2732	0.9382	0.0995	-1.3257	1.7404	-1.1822
-0.2771	0.9421	0.0995	-1.2561	1.1839	0.5570
-0.2654	0.9343	0.1112	-1.7430	0.6274	1.0439
-0.2576	0.9382	0.1151	-0.4213	2.0883	1.0439
-0.2576	0.9382	0.1151	0.3439	0.8361	1.0439
-0.2537	0.9499	0.1073	-0.7691	1.8100	-0.0691
-0.2576	0.9421	0.1034	-0.6300	1.8796	-0.3474
-0.2537	0.9421	0.0955	-0.0735	0.3491	0.0004
-0.2537	0.9460	0.1073	-1.6039	0.6970	-0.2083
-0.2576	0.9382	0.1034	-0.9083	1.1839	-1.2517
-0.2615	0.9421	0.1112	-1.3257	0.5578	-0.7648
-0.2615	0.9421	0.1073	-1.7430	-0.0683	0.1396
-0.2654	0.9343	0.1073	-1.6039	0.3491	0.0004
-0.2693	0.9382	0.0995	-2.2300	0.7665	0.5570
-0.2693	0.9382	0.0955	-2.9257	-0.3465	1.3917
-0.2615	0.9343	0.1151	-3.6909	-0.3465	1.7396
-0.2498	0.9265	0.1229	-2.2996	0.3491	0.8352
-0.2615	0.9421	0.1112	-2.7865	0.7665	0.3483
-0.2537	0.9382	0.1034	-3.4126	-0.4161	1.1135
-0.2615	0.9460	0.1151	-3.2039	-1.4596	-0.3474
-0.2654	0.9499	0.1268	-3.9691	0.0709	-0.3474
-0.2615	0.9343	0.1268	-1.7430	-0.6248	0.4874
-0.2615	0.9421	0.1346	-1.1865	-1.1117	1.3917
-0.2537	0.9460	0.1190	-2.2300	-1.1117	0.2091
-0.2615	0.9460	0.1190	-3.1343	0.4883	-0.1387
-0.2537	0.9304	0.1307	-0.9083	0.0013	0.2091
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 125
TimeSeriesData: 
-0.2928	0.9148	0.0643	-2.1604	-3.1987	6.6787
-0.2810	0.9265	0.0877	-2.8561	-2.4335	7.3048
-0.2537	0.9382	0.1073	-1.8126	0.5578	5.3570
-0.2498	0.9421	0.1112	-1.5343	2.6448	3.2004
-0.2342	0.9304	0.0916	-2.2996	1.1143	2.9222
-0.2264	0.9343	0.0877	-4.9430	1.5317	2.0874
-0.2576	0.9343	0.0838	-8.0039	0.4883	2.1570
-0.2732	0.9265	0.0916	-10.5778	-1.2509	4.9396
-0.2967	0.9304	0.1151	-14.3343	0.6274	6.1917
-0.3357	0.9226	0.1346	-16.3517	7.9317	4.8004
-0.3904	0.9304	0.1229	-22.3343	22.1926	2.0874
-0.5350	0.9538	0.0916	-32.4213	41.4622	0.7657
-0.5975	1.0124	0.0799	-35.5517	54.0535	18.2265
-0.5467	1.1765	0.0838	-20.5952	41.7404	60.9396
-0.4060	1.2195	0.1346	-3.7604	37.7057	79.8613
-0.2576	1.3132	0.1229	-0.6996	70.1230	76.6613
-0.2537	1.3210	0.1307	-2.5778	62.5404	85.8439
-0.0975	1.2507	0.2127	-1.4648	46.4709	101.3570
0.0041	1.1804	0.2596	17.4570	23.7926	122.0874
0.2502	1.1023	0.3338	57.3874	-3.9639	117.9830
0.3440	1.1023	0.3729	62.6743	-1.8770	102.6787
0.4338	0.9460	0.3065	67.1265	-9.5987	88.8352
0.5002	0.8874	0.2791	81.9439	-28.3117	75.4787
0.5783	0.7898	0.1971	82.8483	-47.9291	66.2961
0.6135	0.6804	0.1463	77.0743	-69.4943	49.1135
0.6565	0.6609	0.1190	72.3439	-83.3378	16.3483
0.6135	0.6179	0.0409	59.8917	-84.8683	-5.6343
0.5432	0.5827	-0.0021	47.3004	-93.9117	-24.9039
0.4338	0.5124	-0.0412	37.0743	-92.3813	-39.1648
0.3557	0.4890	-0.0802	31.6483	-91.1987	-46.6083
0.2033	0.4616	-0.1232	24.0657	-92.4509	-55.9300
0.1525	0.4538	-0.1505	7.9961	-93.2161	-57.4604
0.0432	0.4616	-0.2013	-4.0387	-88.4857	-63.2343
-0.0467	0.4460	-0.2091	-18.6474	-77.1465	-76.1039
-0.2576	0.4616	-0.2209	-35.3430	-68.2422	-75.6170
-0.3318	0.4734	-0.2404	-41.2561	-81.6683	-58.9213
-0.3904	0.4929	-0.2052	-44.9430	-85.5639	-54.5387
-0.4060	0.5671	-0.2091	-49.3952	-62.7465	-51.9648
-0.5154	0.6530	-0.2599	-55.3778	-52.2422	-42.0170
-0.5975	0.7273	-0.2599	-73.2561	-59.8248	-42.2257
-0.6912	0.8835	-0.1779	-95.8648	-42.2248	-45.0778
-0.7498	0.8835	-0.1076	-106.4387	-5.6335	-37.7039
-0.7928	0.9695	-0.0763	-118.8909	12.7317	-26.0865
-0.7342	1.1062	0.0018	-130.6474	23.0970	-13.7735
-0.7185	1.0827	0.0448	-147.3430	48.9057	-16.2083
-0.7107	1.0554	0.1385	-151.8648	73.7404	-12.5909
-0.7381	0.9929	0.2127	-137.8126	70.6796	7.9309
-0.6092	1.0280	0.4276	-107.4822	54.1230	48.7657
-0.5506	1.0749	0.5721	-67.1343	21.7057	49.9483
-0.2381	1.1374	0.7557	-34.9952	39.4448	25.2526
-0.1873	1.1530	0.7205	-17.3952	54.9578	27.0613
-0.0662	1.1179	0.5916	7.3004	58.0883	42.3657
-0.0545	1.0437	0.5252	35.1961	59.6883	40.0004
-0.0428	0.9929	0.4002	30.3265	69.3578	37.2178
-0.0271	0.9421	0.3338	32.1352	51.1317	25.0439
-0.0623	0.8952	0.3065	33.0396	36.1752	11.8265
-0.1365	0.8601	0.2635	24.6222	31.0970	10.5048
-0.1912	0.8249	0.2245	18.4309	12.8013	8.2787
-0.1990	0.8562	0.2205	9.1091	9.7404	3.5483
-0.2342	0.8601	0.2127	-1.6735	3.6883	3.4091
-0.2225	0.8679	0.1776	-3.7604	2.7143	4.8004
-0.2342	0.8952	0.1737	-4.5257	-3.1987	2.2961
-0.2420	0.9538	0.1854	-12.6648	-5.0770	-3.1300
-0.2576	0.9460	0.2010	-16.3517	-1.3900	-5.9822
-0.2967	0.9343	0.2205	-11.4126	-1.4596	-6.2604
-0.3006	0.9499	0.2323	-10.9257	-0.1378	-5.6343
-0.3084	0.9265	0.2479	-9.2561	-0.0683	-5.5648
-0.3084	0.9265	0.2518	-4.9430	0.7665	-3.6865
-0.3084	0.9187	0.2557	-0.5604	2.9230	-4.5909
-0.3201	0.9187	0.2440	-1.1865	1.1839	-2.0865
-0.3123	0.9030	0.2479	-0.4213	1.2535	-1.3213
-0.2967	0.9070	0.2440	-0.4213	1.8100	-0.6257
-0.2889	0.9109	0.2518	-2.7170	4.3839	0.0004
-0.2889	0.9030	0.2440	-6.1257	6.1926	-1.7387
-0.2967	0.8952	0.2479	-7.3083	6.6796	-3.0604
-0.3006	0.8835	0.2635	-4.1778	1.7404	-0.4865
-0.3006	0.9070	0.2752	-1.1170	-2.2248	1.1135
-0.3006	0.9187	0.2674	-0.1430	-0.5552	-0.7648
-0.3084	0.9148	0.2674	-0.9083	1.1143	-1.0430
-0.3084	0.8952	0.2635	1.4570	-0.5552	0.3483
-0.3045	0.9109	0.2596	1.1091	1.6013	0.6265
-0.3123	0.9070	0.2401	-0.5604	0.2100	0.4874
-0.3006	0.8991	0.2440	-1.6735	3.4796	-0.2778
-0.3162	0.8991	0.2479	-2.2300	1.1839	1.1135
-0.3123	0.9030	0.2557	-1.0474	-0.6248	2.5743
-0.2928	0.9187	0.2752	-1.6735	1.7404	1.6700
-0.2928	0.8991	0.2557	-0.6996	2.6448	-0.1387
-0.2928	0.9109	0.2635	1.0396	1.1143	-1.1126
-0.2967	0.9148	0.2518	-1.1170	1.1839	-1.5996
-0.2928	0.8874	0.2635	-1.3952	0.4883	-1.9474
-0.3006	0.9070	0.2674	-0.0735	-0.4161	-0.6257
-0.3006	0.9109	0.2518	-0.6300	0.2100	-0.9039
-0.3084	0.8991	0.2479	-0.8387	0.2796	-0.7648
-0.3045	0.9030	0.2518	-0.4909	-0.7639	-0.4170
-0.3045	0.9070	0.2596	-0.2126	1.2535	-1.1126
-0.3162	0.9030	0.2596	-1.1865	0.6274	-0.8343
-0.3123	0.8991	0.2557	-0.6300	-0.5552	-0.2083
-0.3084	0.8952	0.2635	-1.1865	1.2535	0.1396
-0.3162	0.8913	0.2674	0.4135	-0.4161	1.6004
-0.3084	0.8952	0.2596	1.3874	-1.7378	3.0613
-0.2850	0.8913	0.2479	-0.7691	1.2535	2.7830
-0.2889	0.9109	0.2401	-4.3170	0.3491	1.7396
-0.2928	0.9030	0.2518	-5.0822	-2.2248	-0.9039
-0.3045	0.8952	0.2791	-4.5952	-1.7378	-0.6257
-0.3123	0.8913	0.2909	-1.3952	-0.4161	0.0700
-0.3123	0.8991	0.2791	0.9004	-0.0683	0.2091
-0.3045	0.9070	0.2713	-0.2126	0.4883	0.0700
-0.3045	0.8952	0.2635	-1.3257	0.2796	-0.7648
-0.3045	0.8952	0.2713	-1.1865	0.1404	-0.4170
-0.3123	0.9030	0.2713	-1.1170	1.1143	0.1396
-0.3123	0.8991	0.2518	-0.9778	-0.2074	1.1830
-0.2967	0.9070	0.2596	-0.5604	0.6970	1.1830
-0.3006	0.9109	0.2674	-1.9517	1.0448	0.2091
-0.3006	0.9030	0.2674	-1.6039	0.6970	-0.3474
-0.3084	0.8991	0.2635	-0.9778	0.1404	0.0004
-0.3045	0.9070	0.2713	-1.3257	0.9057	0.9048
-0.3045	0.8991	0.2674	-0.6996	0.2796	1.1830
-0.3006	0.9070	0.2713	-1.0474	0.2100	0.0700
-0.3084	0.9030	0.2674	-0.6300	0.8361	-0.2778
-0.3006	0.9030	0.2713	-0.2126	0.0709	0.6961
-0.3045	0.8913	0.2596	-0.5604	0.9057	0.2787
-0.2967	0.8913	0.2635	-0.6300	0.3491	0.3483
-0.2967	0.8952	0.2752	-0.9083	0.4883	-1.1126
-0.3045	0.8991	0.2713	-1.8126	0.7665	-0.7648
-0.2967	0.8796	0.2752	-0.2126	-0.2074	-0.6952
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 124
TimeSeriesData: 
-0.3240	0.8757	0.2713	-0.5604	-3.5465	3.6178
-0.3553	0.8718	0.2596	-1.3952	1.8796	7.3048
-0.4217	0.9148	0.2049	-1.3952	10.0187	17.6700
-0.4568	0.9734	0.1541	-4.9430	16.6970	32.5570
-0.5154	1.0749	0.1463	-16.0039	29.5665	49.5309
-0.5310	1.0710	0.1815	-17.9517	41.4622	75.4787
-0.4920	1.1413	0.2362	-9.0474	32.9057	109.4961
-0.3045	1.2312	0.3455	1.0396	21.6361	133.8439
-0.1600	1.2741	0.3924	10.5700	20.3143	145.9483
0.0471	1.2585	0.4510	28.5874	17.1143	139.4091
0.1408	1.2116	0.4784	50.6396	15.4448	129.0439
0.3010	1.0202	0.4198	75.4048	8.2796	118.5396
0.4025	0.9812	0.3729	88.4830	-9.5987	118.8178
0.5783	0.8523	0.2557	91.4048	-39.0943	100.1048
0.6799	0.7859	0.2205	88.3439	-54.5378	68.2439
0.7307	0.6491	0.1620	73.3178	-58.6422	42.5743
0.6799	0.5515	0.1073	61.7004	-80.7639	5.0787
0.6565	0.5046	0.0643	45.4917	-87.5813	-15.3039
0.5861	0.4773	0.0487	29.4222	-99.1987	-31.4430
0.4885	0.4577	0.0252	18.2917	-93.0770	-48.7648
0.4260	0.4773	0.0018	7.7178	-86.1204	-57.9474
0.2775	0.4890	-0.0529	-1.3257	-98.8509	-56.4170
0.2385	0.4890	-0.0646	-8.9083	-103.3030	-63.5126
0.1408	0.5046	-0.0920	-16.1430	-86.7465	-79.4430
-0.0154	0.5359	-0.1349	-22.4039	-76.8683	-81.0430
-0.0975	0.5554	-0.1427	-24.2126	-82.4335	-71.9300
-0.2146	0.5788	-0.1076	-30.7517	-83.6161	-73.3909
-0.2576	0.5905	-0.0763	-40.9083	-58.9900	-75.7561
-0.4060	0.6218	-0.0724	-34.3691	-48.5552	-72.6952
-0.4959	0.6413	-0.0607	-33.0474	-55.4422	-69.5648
-0.5896	0.6804	-0.0490	-37.6387	-47.7900	-66.7126
-0.6443	0.7351	-0.0685	-43.2039	-36.5900	-62.1213
